restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
2986132,https://www.grubhub.com/restaurant/slapjacks-pancakes/2986132,Slapjacks Pancakes,4,3,null,New York,NY,10002,245 E Houston St,40.72172546,-73.98545838,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3222100,https://www.grubhub.com/restaurant/copacabana-acai/3222100,Copacabana Acai,27,3,null,Queens,NY,11101,4237 27th St,40.7492218,-73.94047547,Breakfast
3310488,https://www.grubhub.com/restaurant/jewel%27s-breakfast-joint/3310488,Jewel's Breakfast Joint,10,3,null,New York,NY,10022,937 1st Ave.,40.75495529,-73.96559907,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
809407,https://www.grubhub.com/restaurant/sedgwick-deli-%26-grocery-store/809407,Sedgwick Deli & Grocery Store,204,4,null,Bronx,NY,10468,2701 Sedgwick Ave,40.87002944,-73.90344239,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2820268,https://www.grubhub.com/restaurant/ezzelinos-italian-restaurant-%28broadway%29/2820268,Ezzelinos Italian Restaurant (Broadway),32,3,null,New York,NY,10019,1697 Broadway,40.76381301,-73.98294831,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5268352,https://www.grubhub.com/restaurant/avocado-subs/5268352,Avocado Subs,0,0,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2193349,https://www.grubhub.com/restaurant/horus-cafe/2193349,Horus Cafe,15,3,null,New York,NY,10009,293 E 10th St,40.72793197,-73.98195649,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2671310,https://www.grubhub.com/restaurant/salata/2671310,Salata,13,3,null,Brooklyn,NY,11215,452 5th Ave,40.66901779,-73.98674775,
,,,,,,,,,,,,
,,,,,,,,,,,,
3344331,https://www.grubhub.com/restaurant/village-wraps-snob/3344331,Village Wraps Snob,0,0,null,New York,NY,10025,2755 Broadway,40.80130004,-73.96816254,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6051664,https://www.grubhub.com/restaurant/eden/6051664,Eden,0,0,null,Brooklyn,NY,11223,811 Kings Hwy,40.60685348,-73.96424866,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2622095,https://www.grubhub.com/restaurant/pardon-my-panini/2622095,Pardon My Panini,3,3,null,New York,NY,10001,300 8th Ave,40.74655532,-73.9971695,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5102488,https://www.grubhub.com/restaurant/hyderabadi-house/5102488,Hyderabadi House,6,3,null,Brooklyn,NY,11230,1026 Coney Island Ave,40.63244247,-73.96717072,
,,,,,,,,,,,,
,,,,,,,,,,,,
2773363,https://www.grubhub.com/restaurant/the-valley-gyro-spot/2773363,The Valley Gyro Spot,4,3,null,Brooklyn,NY,11211,218 Broadway,40.70933532,-73.96102906,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2820574,https://www.grubhub.com/restaurant/foglia-di-fico/2820574,Foglia di Fico,41,3,null,New York,NY,10019,1697 Broadway,40.76381301,-73.98294831,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2485920,https://www.grubhub.com/restaurant/philly-cheesesteak-snob/2485920,Philly Cheesesteak Snob,17,3,null,Bronx,NY,10462,1969 Bronxdale Ave,40.84939575,-73.8637085,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3133276,https://www.grubhub.com/restaurant/central-park-panini/3133276,Central Park Panini,1,3,null,New York,NY,10001,312 11th Ave,40.75275039,-74.0031662,
,,,,,,,,,,,,
,,,,,,,,,,,,
3154459,https://www.grubhub.com/restaurant/wally%E2%80%99s-juice-shack/3154459,Wally’s Juice Shack,15,3,null,New York,NY,10018,555 10th Avenue,40.75874328,-73.99645234,
,,,,,,,,,,,,
,,,,,,,,,,,,
2964756,https://www.grubhub.com/restaurant/hyde%27s-grilled-cheese/2964756,Hyde's Grilled Cheese,0,0,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1981482,https://www.grubhub.com/restaurant/el-jalapeno-tex-mex/1981482,El Jalapeno Tex Mex,28,3,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Tex-Mex
1981482,https://www.grubhub.com/restaurant/el-jalapeno-tex-mex/1981482,El Jalapeno Tex Mex,28,3,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Tex-Mex
3326033,https://www.grubhub.com/restaurant/prima-panini-bar/3326033,Prima Panini Bar,2,3,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900604,https://www.grubhub.com/restaurant/despicable-wraps/2900604,Despicable Wraps,4,3,null,New York,NY,10001,300 8th Ave,40.74655532,-73.9971695,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3103057,https://www.grubhub.com/restaurant/chick-spot/3103057,Chick Spot,6,3,null,Brooklyn,NY,11214,1687 86th Street,40.60896301,-74.00500489,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300572,https://www.grubhub.com/restaurant/marty%27s-wraps-shack/3300572,Marty's Wraps Shack,2,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5115576,https://www.grubhub.com/restaurant/little-pizza-master/5115576,Little Pizza Master,1,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2353848,https://www.grubhub.com/restaurant/eggwich/2353848,Eggwich,16,3,null,Long Island City,NY,11101,25-02 Queens Plaza S,40.75037765,-73.94062043,
,,,,,,,,,,,,
2896708,https://www.grubhub.com/restaurant/the-burger-hole/2896708,The Burger Hole,6,3,null,New York,NY,10036,607 9th Ave,40.75936889,-73.99234772,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2644602,https://www.grubhub.com/restaurant/local-breakfast-spot/2644602,Local Breakfast Spot,10,3,null,New York,NY,10019,755 9th Ave  #1B,40.76409149,-73.98872376,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900034,https://www.grubhub.com/restaurant/rooftop-sandwiches/2900034,Rooftop Sandwiches,1,3,null,New York,NY,10027,285 St Nicholas Ave,40.81046676,-73.95314789,
,,,,,,,,,,,,
,,,,,,,,,,,,
4834440,https://www.grubhub.com/restaurant/the-mazza-palace/4834440,The Mazza Palace,1,3,null,Brooklyn,NY,11211,197 Havemeyer St,40.70994567,-73.95841218,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3183945,https://www.grubhub.com/restaurant/b-town-breakfast-sandwiches/3183945,B-Town Breakfast Sandwiches,3,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2790178,https://www.grubhub.com/restaurant/brooklyn-halal-food-deli/2790178,Brooklyn Halal Food Deli,20,3,null,Brooklyn,NY,11237,1543 Myrtle Ave,40.69941329,-73.91368104,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5421568,https://www.grubhub.com/restaurant/fantastic-shakes/5421568,Fantastic Shakes,2,3,null,Brooklyn,NY,11226,1622 Newkirk Avenue,40.63602828,-73.96185303,
,,,,,,,,,,,,
,,,,,,,,,,,,
2926797,https://www.grubhub.com/restaurant/unique-dim-sum/2926797,Unique DIM SUM,18,3,null,Brooklyn,NY,11104,40-05 Skillman Ave,40.74740219,-73.92309571,
,,,,,,,,,,,,
,,,,,,,,,,,,
2362102,https://www.grubhub.com/restaurant/the-burger-bae/2362102,The Burger Bae,11,3,null,Brooklyn,NY,11201,168 Myrtle Avenue,40.69341659,-73.98132325,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2895279,https://www.grubhub.com/restaurant/ny-breakfast-spot/2895279,NY Breakfast Spot,4,3,null,NY,NY,11101,4237 27th St,40.7492218,-73.94047547,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3113647,https://www.grubhub.com/restaurant/the-japanese-sushi-bar/3113647,The Japanese Sushi Bar,5,3,null,New York,NY,10017,212 E 45th St,40.75223541,-73.9723816,
,,,,,,,,,,,,
,,,,,,,,,,,,
4363640,https://www.grubhub.com/restaurant/nostrand-health-food-%26-grocery/4363640,Nostrand Health Food & Grocery,156,4,null,Brooklyn,NY,11226,1290 Nostrand Avenue,40.6556549,-73.95032502,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3132812,https://www.grubhub.com/restaurant/the-first-breakfast/3132812,The First Breakfast,1,3,null,New York,NY,10001,312 11th Ave,40.75275039,-74.0031662,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3329939,https://www.grubhub.com/restaurant/4-brothers-food-market-and-deli/3329939,4 Brothers Food Market and Deli,42,4,null,New York,NY,10031,1712 Amsterdam Ave,40.82509613,-73.94792939,
,,,,,,,,,,,,
,,,,,,,,,,,,
2848035,https://www.grubhub.com/restaurant/the-burger-blade/2848035,The Burger Blade,3,3,null,New York,NY,10012,240 Sullivan St,40.72999191,-73.99961091,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4831776,https://www.grubhub.com/restaurant/dangerous-ice-cream/4831776,Dangerous Ice Cream,0,0,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3356317,https://www.grubhub.com/restaurant/all-day-all-night-cafe/3356317,All Day All Night Cafe,0,0,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2711539,https://www.grubhub.com/restaurant/addictive-burger-bar-%284th-ave%29/2711539,Addictive Burger Bar (4th Ave),1,3,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
2850596,https://www.grubhub.com/restaurant/angelo%27s-wraps-shop-%28bedford-ave%29/2850596,Angelo's Wraps Shop (Bedford Ave),1,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
5423184,https://www.grubhub.com/restaurant/sergeant-sub%E2%80%99s/5423184,Sergeant Sub’s,0,0,null,Brooklyn,NY,11226,1622 Newkirk Avenue,40.63602828,-73.96185303,
,,,,,,,,,,,,
,,,,,,,,,,,,
3255794,https://www.grubhub.com/restaurant/baker-boy%27s-breakfast-sandwiches/3255794,Baker Boy's Breakfast Sandwiches,5,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2790758,https://www.grubhub.com/restaurant/manhattan-halal-food-deli--/2790758,Manhattan Halal Food Deli  ,6,3,null,Brooklyn,NY,11237,1543 Myrtle Ave,40.69941329,-73.91368104,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3133810,https://www.grubhub.com/restaurant/sunrise-breakfast-sandwiches/3133810,Sunrise Breakfast Sandwiches,0,0,null,New York,NY,10009,26 1st Ave,40.72368621,-73.9877472,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2741201,https://www.grubhub.com/restaurant/healthy-salad-bar/2741201,Healthy Salad Bar,22,3,null,New York,NY,10029,1760 3rd Ave,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3311360,https://www.grubhub.com/restaurant/sal%27s-smoothie-spot/3311360,Sal's Smoothie Spot,0,0,null,Queens,NY,11101,25-02 Queens Plaza S,40.75036621,-73.94059754,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2962725,https://www.grubhub.com/restaurant/99%C2%A2-pizza/2962725,99¢ Pizza,3,3,null,New York,NY,10019,1691 Broadway,40.76360702,-73.98300934,Pizza
3312411,https://www.grubhub.com/restaurant/crack-n-omelette/3312411,Crack N Omelette,0,0,null,New York,NY,10003,217 1st Ave.,40.73070144,-73.98343659,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3173982,https://www.grubhub.com/restaurant/viva-vegan-sandwiches/3173982,Viva Vegan Sandwiches,21,3,null,Queens,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3221598,https://www.grubhub.com/restaurant/power-up%21-breakfast-bowls/3221598,Power Up! Breakfast Bowls,3,3,null,Queens,NY,11101,4237 27th St,40.7492218,-73.94047547,
,,,,,,,,,,,,
,,,,,,,,,,,,
3154459,https://www.grubhub.com/restaurant/wally%E2%80%99s-juice-shack/3154459,Wally’s Juice Shack,15,3,null,New York,NY,10018,555 10th Avenue,40.75874328,-73.99645234,
,,,,,,,,,,,,
,,,,,,,,,,,,
2964756,https://www.grubhub.com/restaurant/hyde%27s-grilled-cheese/2964756,Hyde's Grilled Cheese,0,0,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1981482,https://www.grubhub.com/restaurant/el-jalapeno-tex-mex/1981482,El Jalapeno Tex Mex,28,3,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Tex-Mex
3326033,https://www.grubhub.com/restaurant/prima-panini-bar/3326033,Prima Panini Bar,2,3,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900604,https://www.grubhub.com/restaurant/despicable-wraps/2900604,Despicable Wraps,4,3,null,New York,NY,10001,300 8th Ave,40.74655532,-73.9971695,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3103057,https://www.grubhub.com/restaurant/chick-spot/3103057,Chick Spot,6,3,null,Brooklyn,NY,11214,1687 86th Street,40.60896301,-74.00500489,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300572,https://www.grubhub.com/restaurant/marty%27s-wraps-shack/3300572,Marty's Wraps Shack,2,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5115576,https://www.grubhub.com/restaurant/little-pizza-master/5115576,Little Pizza Master,1,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2353848,https://www.grubhub.com/restaurant/eggwich/2353848,Eggwich,16,3,null,Long Island City,NY,11101,25-02 Queens Plaza S,40.75037765,-73.94062043,
,,,,,,,,,,,,
2896708,https://www.grubhub.com/restaurant/the-burger-hole/2896708,The Burger Hole,6,3,null,New York,NY,10036,607 9th Ave,40.75936889,-73.99234772,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2644602,https://www.grubhub.com/restaurant/local-breakfast-spot/2644602,Local Breakfast Spot,10,3,null,New York,NY,10019,755 9th Ave  #1B,40.76409149,-73.98872376,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900034,https://www.grubhub.com/restaurant/rooftop-sandwiches/2900034,Rooftop Sandwiches,1,3,null,New York,NY,10027,285 St Nicholas Ave,40.81046676,-73.95314789,
,,,,,,,,,,,,
,,,,,,,,,,,,
4834440,https://www.grubhub.com/restaurant/the-mazza-palace/4834440,The Mazza Palace,1,3,null,Brooklyn,NY,11211,197 Havemeyer St,40.70994567,-73.95841218,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3183945,https://www.grubhub.com/restaurant/b-town-breakfast-sandwiches/3183945,B-Town Breakfast Sandwiches,3,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2790178,https://www.grubhub.com/restaurant/brooklyn-halal-food-deli/2790178,Brooklyn Halal Food Deli,20,3,null,Brooklyn,NY,11237,1543 Myrtle Ave,40.69941329,-73.91368104,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5421568,https://www.grubhub.com/restaurant/fantastic-shakes/5421568,Fantastic Shakes,2,3,null,Brooklyn,NY,11226,1622 Newkirk Avenue,40.63602828,-73.96185303,
,,,,,,,,,,,,
,,,,,,,,,,,,
2926797,https://www.grubhub.com/restaurant/unique-dim-sum/2926797,Unique DIM SUM,18,3,null,Brooklyn,NY,11104,40-05 Skillman Ave,40.74740219,-73.92309571,
,,,,,,,,,,,,
,,,,,,,,,,,,
2895279,https://www.grubhub.com/restaurant/ny-breakfast-spot/2895279,NY Breakfast Spot,4,3,null,NY,NY,11101,4237 27th St,40.7492218,-73.94047547,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3113647,https://www.grubhub.com/restaurant/the-japanese-sushi-bar/3113647,The Japanese Sushi Bar,5,3,null,New York,NY,10017,212 E 45th St,40.75223541,-73.9723816,
,,,,,,,,,,,,
,,,,,,,,,,,,
4363640,https://www.grubhub.com/restaurant/nostrand-health-food-%26-grocery/4363640,Nostrand Health Food & Grocery,156,4,null,Brooklyn,NY,11226,1290 Nostrand Avenue,40.6556549,-73.95032502,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3132812,https://www.grubhub.com/restaurant/the-first-breakfast/3132812,The First Breakfast,1,3,null,New York,NY,10001,312 11th Ave,40.75275039,-74.0031662,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3329939,https://www.grubhub.com/restaurant/4-brothers-food-market-and-deli/3329939,4 Brothers Food Market and Deli,42,4,null,New York,NY,10031,1712 Amsterdam Ave,40.82509613,-73.94792939,
,,,,,,,,,,,,
,,,,,,,,,,,,
4831776,https://www.grubhub.com/restaurant/dangerous-ice-cream/4831776,Dangerous Ice Cream,0,0,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3356317,https://www.grubhub.com/restaurant/all-day-all-night-cafe/3356317,All Day All Night Cafe,0,0,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2711539,https://www.grubhub.com/restaurant/addictive-burger-bar-%284th-ave%29/2711539,Addictive Burger Bar (4th Ave),1,3,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
2850596,https://www.grubhub.com/restaurant/angelo%27s-wraps-shop-%28bedford-ave%29/2850596,Angelo's Wraps Shop (Bedford Ave),1,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
5423184,https://www.grubhub.com/restaurant/sergeant-sub%E2%80%99s/5423184,Sergeant Sub’s,0,0,null,Brooklyn,NY,11226,1622 Newkirk Avenue,40.63602828,-73.96185303,
,,,,,,,,,,,,
,,,,,,,,,,,,
3255794,https://www.grubhub.com/restaurant/baker-boy%27s-breakfast-sandwiches/3255794,Baker Boy's Breakfast Sandwiches,5,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2790758,https://www.grubhub.com/restaurant/manhattan-halal-food-deli--/2790758,Manhattan Halal Food Deli  ,6,3,null,Brooklyn,NY,11237,1543 Myrtle Ave,40.69941329,-73.91368104,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3133810,https://www.grubhub.com/restaurant/sunrise-breakfast-sandwiches/3133810,Sunrise Breakfast Sandwiches,0,0,null,New York,NY,10009,26 1st Ave,40.72368621,-73.9877472,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2741201,https://www.grubhub.com/restaurant/healthy-salad-bar/2741201,Healthy Salad Bar,22,3,null,New York,NY,10029,1760 3rd Ave,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3311360,https://www.grubhub.com/restaurant/sal%27s-smoothie-spot/3311360,Sal's Smoothie Spot,0,0,null,Queens,NY,11101,25-02 Queens Plaza S,40.75036621,-73.94059754,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2962725,https://www.grubhub.com/restaurant/99%C2%A2-pizza/2962725,99¢ Pizza,3,3,null,New York,NY,10019,1691 Broadway,40.76360702,-73.98300934,Pizza
3312411,https://www.grubhub.com/restaurant/crack-n-omelette/3312411,Crack N Omelette,0,0,null,New York,NY,10003,217 1st Ave.,40.73070144,-73.98343659,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3173982,https://www.grubhub.com/restaurant/viva-vegan-sandwiches/3173982,Viva Vegan Sandwiches,21,3,null,Queens,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3221598,https://www.grubhub.com/restaurant/power-up%21-breakfast-bowls/3221598,Power Up! Breakfast Bowls,3,3,null,Queens,NY,11101,4237 27th St,40.7492218,-73.94047547,
